,title,contents
653,우리 동네에 삼성 상회 건물 생김,회사 이름이 삼성이 뭐냐 할꺼면 오성 정도는 해야지 몇년 못가고 그방 사라질듯
656,일본 전자기기 매장의 액정 태블릿 판촉 문구,학생 여러분은 액정 태블릿을 사기 전에 그림 연습을 먼저 합시다 직장인 여러분은 어른의 재력을 발휘합시다 판태블릿을 가진 여러분은 액정 태블릿이라면 그림실력이 좋아질 거라는 환상을 버립시다
659,공무원 진화,저러다 퇴직하는거임 직렬별 케바케가 워낙 심한 직종이라서 잘못 걸리면 알바보다 적게 받으면서 야근 뛰는 경우도 있다함
660,거의 한반도에서만 사람들이 가공을 해서 먹는 것으로 유명한 작물,바로 도토리인데 미국이나 유럽을 비롯한 서구권 국가들은 도토리를 식용으로 쓰는 아니라 쥐엄 열매와 함께 돼지에게 먹이는 사료로 많이 쓰고 있음 흔히 한국에서 유명한 음식 중에 하나인 도토리 으로 가공할 정도로 도토리가 사람이 먹을 음식으로 쓰이는 한국 뿐이라고 미국이나 유럽 같은 서구권 국가들에서는 도토리가 돼지들을 통통하게 살찌우는데 그만인 사료라고 하지 물론 일본도 예전에는 도토리를 식용으로 쓰고 있었지만 이제는 점점 아닌 쪽으로 많이 가고 있다고 하니까
665,요리계의 어벤져스들,파기름으로 볶기 양파 넣기 다진 마늘 넣기 소스 넣기 치킨스톡 넣기 요리가 망했을때 가지를 섞어서 넣으면 못먹을 정도는 아니게됨 단점 모든 요리의 맛이 일정해짐
667,추억의 인하대 유도부 대자보 사진들,아니 제작 과정은 옛날 짤방들엔 없었었는데 허접들만 모여 있을것만 같은 느낌이지만 활동 자체는 진짜 진지하게 유도만 파고든다고
671,경기 시작도 전에 상대방의 의지를 꺾어버리는 라커룸,전미 최고의 미식축구 명문대로 손꼽히는 앨라배마 대학교의 경기장에는 실패의 이라는 시설이 있다 바로 앨라배마로 경기하러 오는 원정팀들이 쓰는 원정팀 라커룸의 이름인데 놀랍게도 이름은 앨라배마 대학교 동문이자 금융인인 제임스 페일의 성을 것이다 제임스 페일은 성을 박기 좋은 곳은 원정팀 라커룸말고는 없겠다는 생각을 오랫동안 해왔다 라고 말했다 싱글벙글
672,더럽게 무능했지만 옳은일을 했던 일본군인,도미나가 교지 군인으로서 최악의 무능과 보신주의 무책임을 보여주었지만 일본군이 밥먹듯 자행한 민간인 학살에 참여하지 않은 물론 점령지 대민지원에 발벗고 나서고 다른 일본군이 민간인 학살하려는 것까지 적극적으로 막으며 수많은 목숨을 구함
677,케냐 빈민가 출신 격투게임 프로게이머 근황,올해로 살인 브라이언은 케냐 빈민가 출신의 격투게임 프로게이머이다 케냐의 키베라는 전세계에서 가장 거대한 빈민가 곳으로 곳에서 자란 브라이언 역시 힘겨운 시간을 보냈건 당연했다 그의 아버지는 극심한 알코올중독과 그로 인한 가정폭력이 일상이었고 어릴때 같이 지낸 여명의 소꿉친구는 범죄로 빠지거나 범죄에 당해 남아 있는건 겨우 여명 브라이언도 자라면서 범죄피해를 당해 세번을 총에 맞고 세번을 칼에 찔렸다 그런 그가 마음의 위안을 찾은 곳은 게임의 세계였다 시간당 원의 방을 다니며 처음 만난 온라인의 세계에서 타인과 교류하는 것으로 휴식을 취했다 브라이언이 시작한 격투게임인 모탈컴뱃 처음에는 빠요엔들에게 패배만을 거듭했지만 다른 선수들의 영상과 공략을 보며 실력을 쌓았고 어느새 지역대회에 출전 상금까지 타내면서 실력이 늘었다 닉네임 비스트 사용하는 브라이언씨 전쟁용병이나 군인같은게 아니라 프로게이머 프로필 사진임 프로게이머로 상금을 본격적으로 받기 시작한 브라이언은 자신이 나고 자란 케냐 빈민가에 상금으로 후원을 계속 하고 있을 뿐만 아니라 스포츠 선수들의 육성에도 힘쓰고 있다 모탈컴뱃 하다가 졌을때 상대 선수 안죽임 모탈컴뱃 게임을 잘하는거지 진짜 모탈컴뱃 하는거 아님 총과 칼에 맞은 적이 있는거지 총칼을 쓰는 사람이 아님
682,사람들이 수도권에 만명이 산다고해서 착각하는거,사람들이 수도권 지역인 서울 인천 경기도에 만명이 산다고 해서 한국 인구의 절반이 전체 한국면적의 정도의 땅에 산다고 생각하고 있지만 사실 경기도 중에서 인구밀도가 높은 지역은 전체 면적의 절반에 불과하다 한국인구의 절반이 전체 한국면적의 정도의 땅에서 사는것이다
691,일본이 도장 문화를 사랑해서 못버리는 이유,스가 요시히데는 재래적인 비즈니스 폐습을 타파하기 위해 개혁 호로 도장 없애기 선포함 회사의 화와 기업문화 개선을 위함이었음 전자결재를 보급하면서 기업을 유연하게하고 시바 쓸데없는데 시간을 쓰지 마라는 취지임 일본의 도장 문화는 정말 이해가 안될정도였는데 상사들에게 기울여서 찍는게 매너라고하고 심지어 간단한 결재서류조차 도장을 받아야해서 코로나 시국에 자택근무 명령내려도 직장인들이 도장받으려고 회사 나가는 진풍경이 펼쳐짐 그런데 존나 문제는 우리나라에도 알려진 고노 다로 사실상 현재 일본의 정도 되는 인간인데 행정개혁담당장관이 도장에 미친 인간이고 도장 없애기의 선봉장에 서야 하는 정책담당 장관인 타케모토 나오카즈는 아예 도장지키기협회 회장임 더웃긴건 년에 일본에서 관공서등에서 도장을 없애고 전자화를 추진한 적이 있었음 다들 찬성한다 했는데 갑자기 반대파가 생기고 반대가 극심했다고함 그러면 도장을 없애는걸 막으려고 그렇게 기를쓸까 일본 도장 시장의 규모는 조원대로 추산됨 전일본인장업력회 도장 단체에서 신나게 로비를 뿌리고 있기 때문
692,레스토랑 알바생의 실수,엄마가 호텔에서 일하고 있었을때 레스토랑 안내를 하던 사람이 만석인걸 깜빡하고 안내를 해버렸고 손님과 넓은 레스토랑을 한바퀴 돌고 나서는 보시는대로 만석입니다 라고 말했던 얘기를 좋아한다
695,기네스북에 올라온 고무인간,억명 한명꼴로 발생하는 희귀 유전병인 콜라겐 이상 엘러스 단로스 증후군 환자인 게리 터너씨 피부가 늘어나는게 특징으로 복부쪽 피부를 늘리면서 기네스에 등재됨 자신의 병을 숨기기 보다는 서커스 공연자로 일하면서 다른 사람들에게 즐거움을 주면서 보람을 느낀다고
703,길고양이 늘면서 같이 늘어나는 중인 동물,담비 마지막으로 귀여운 외모 때문에 애완용으로는 안돼나 싶을텐데 번째 이유로는 천연기념물 국가보호종이다 번째로는 애들이 귀엽게 생기긴했어도 족제비과에 속한다 이거 무시하면 안된다 족제비과의 저력은 상상을 초월한다 키워보고 싶다면 자매품으로 패럿이라는게 있으니 녀석을 살펴보는게 좋다 아마 유일하게 가축화에 성공한 족제비과다 아무튼 대강 요약하면 다른 요인도 있겠지만 담비 입장서 먹을거리인 길고양이가 늘어나다보니 얘도 자연적으로 늘고 있다는거시다 수정 천연기념물이라고 기재한 부분은 내가 제대로 파악을 못해서 잘못 기입된거 북한에 서식하는 검은담비 북한에서 천연기념물로 등록이 되어 있고 남한에서 서식하는 담비는 천연기념물이 아님 멸종위기 급이라 국가보호종 으로 지정되서 따로 관리되는건 맞음 잘못 알려줘서 미안하다는 말로 마침
708,일간 서로 손목에 체인을 감았던 우크라이나 커플 근황,발렌타인데이였던 올해 우크라이나의 커플이 서로의 손을 쇠사슬로 묶고 지내기를 도전함 서로의 사랑을 확인하기 위해 사생활부터 포기했고 당장 도전 첫날부터 공중화장실에서 어느쪽으로 가야 하느냐는 문제부터 옷을 어떻게 입는지 씻는건 어떻게 씻는지 하는 다양한 문제에 마주했고 약속한 도전 일만에 쇠사슬을 묶었던 바로 장소에서 절단기로 체인을 끊음 도전을 시작할 이게 끝나면 결혼할거란 생각도 가졌던 사람이지만 도전이 끝나자마자 헤어짐
709,싸이코패스 살인마도 지리게 만든 공포의 친년,미국의 가장 미친 살인범을 꼽으라고 한다면 가장 먼저 나올 인간쓰레기 찰스 맨슨 교도소에 있는동안 자신이 범행에 관해서 전혀 반성하는 척도 하는 밑바닥 중에서도 밑바닥 쓰레기다 그런데 어느날 그에게 구애를 시작한 여자가 있었다 애프턴 일레인 버튼은 옛날부터 열정적인 찰스맨슨의 추종자였고 그를 너무 사랑해서 결백을 증명할 수단까지 모으고 있었다고 했다 심지어는 교도소에서 결혼을 하고 싶다며 자신의 애정을 모두에게 과시했다 이것만 보면 제정신이 아닌 여자구나 하겠지만 여자는 상상 이상으로 제정신이 아닌 여자였다 사실 그녀는 찰스 맨슨을 사랑한다기 보단 돈벌이수단으로만 보고 있었다 당시 맨슨은 나이도 지긋해서 길어봤자 년에서 년을 바라보는 노인이었다 만약 결혼을 하게 된다면 맨슨의 시체는 아내인 버튼에게 가게되고 버튼은 그의 시체를 방부처리한 후에 전시해서 돈을 벌어들일 생각이었다 처음부터 맨슨에게 접근한 이유도 전부 돈벌이를 위한 행동이었다 멀쩡한 여자가 굳이 저런놈과 결혼하는게 보통은 아니니까 사람들이 열심히 뒤를 캐고 다녔고 사람들의 조사로 일레인의 돈벌이 계획이 세상에 알려지게 되었다 찰스 맨슨도 사실을 알게되고 적지않은 충격을 먹었다 사실을 알게된 맨슨은 파혼을 선언했고 라고 천명했으나 얼마 지나지 않아 사망 허가기간 만료로 맨슨의 시체를 얻지 못해 모든 계획은 수포로 돌아감
712,년만에 영화가 상영된 나라,사우디 아라비아는 년부터 영화 상영이 금지된적이 있다 이란서 일어난 이슬람 혁명의 이슬람 보수파 바람이 사우디까지 퍼지는 바람에 종교적인 이유로 영화가 금지됐었다 그렇게 년이 흐르고 사우디 아라비아는 영화 상영을 법적으로 금지했던 해제 다시 영화를 상영하기로 마음 먹었다 그렇게 타자가 영화는 이거였고 대형 스튜디오가 제작한 애니 가장 최악이라 욕을 아직까지도 먹는 희대의 괴작이었다 다행이 이모티 영화 상영은 취소됐고 년만의 영화 상영 타이틀은 블랙팬서가 차지했다
713,일본서 만나면 누구나 당황하게 된다는 자동차,도요타의 전기차 미래지향적인 컨셉트카를 발표한 뒤에 이건 컨셉카인데 디자인대로 출시할거임 해서 저렇게 생긴 자동차가 실제로 도로를 굴러다님 가을부터 일반판매될 계획이었으나 정식출시가 늦어지면서 현재도 계속해서 테스트 주행 중으로 일본 여기저기서 발견된다고
714,한국어의 세계화,인도네시아사람이 한국어로 적어줌 정확한 형태는 인데 뜻은 대학 생활 즐겁게 하고 훌륭한 학생이 되길 바래 아아 이것은 표음문자 라고 한다
715,의외로 일본에서 인기있는 한국문화,보자기랑 조각보 한국식 얇은 모시 원단 패치워크 만들기로 알려져 있음 만들 때에도 굳이 홈질 감침질 쌈솔 같은 한국어 용어를 사용함
719,에서 까지 남성의 다이어트 과정,살처짐 수술은 어쩔수 없는거지만 그걸 감안하더라도 진짜 인간 승리로 다시태어난게 맞는것 같다
721,애들이 점심시간에 선생님 몰래 틀었던 영화들,고어 슬래셔 호러물을 보는 대들이 많았음 학교 쉬는 시간 점심 시간 선생님 없을 몰래보는 영화들
722,성추행 당한 유명 헐리우드 배우,지난해 아내와 헐리우드 행사에 참여했을 헐리우드 중역이 다가와 중요 부위를 더듬었다 펄쩍 뛰며 뭐하는거야 말했다 아내는 모든 것을 보았고 우리는 남자를 친놈보듯 보았다 그는 그냥 머저리처럼 웃을 뿐이었다 아주 박살내버릴려고 했지만 다른 사람들이 어떻게 볼지 다시 생각했다 흑인 남자가 헐리우드 최고 책임자를 두들겨 패다 라고 내일 헤드라인에 걸릴 같았다 내가 그를 패버리면 뉴스를 읽지 못했을 것이다 왜냐면 감옥에 있을 테니까 그래서 자리를 떴다 다음날 내게 전화해 사과를 했지만 그랬는지 설명하지 않았다 더이상 신경쓰지 않기로 했는데 왜냐면 배척당하지 않기 위해서다 가해자는 힘과 영향력이 있기 때문이다
724,펜싱 찾다가 튀어나올 뻔한 사람,일반적으로 생각하는 펜싱 스타워즈에 나오는 이거요 프랑스에서는 펜싱의 정식종목으로 채택했으며 현재는 올림픽 정식종목이 되도록 힘쓰고 있다는
726,머라이어 캐리 내한 당시 팬이 선물을,내한 당시 머라이어 캐리가 임신중이었던건 아니었고 머라이어 캐리가 아이를 가지기 위해 노력중이라는 언급을 보고 만들었다고 근데 나중에 당시 머라이어 캐리가 유산을 겪은 뒤였다는 것이 알려짐 이후 쌍둥이를 낳았는데 팬분이 선물한지 년이 지나 남편 인스타에 아이가 팬이 티셔츠를 입고있는 사진이 올라옴
730,중국 공학자가 빡쳐서 만든 넘어지지 않는 자전거,중국의 공학자 어느 비오는날 자전거를 타다가 넘어져 얼굴에 부상을 입음 일을 계기로 넘어지지 않는 자전거를 만들려고 준비함 일단 모델을 잡고 부품들을 프린터 등으로 만들고 기판과 프로그래밍까지 완료함 설계도대로 만들어진 넘어지지 않는 자율주행 자전거 두발 자전거면서 바퀴로 서있어도 안넘어짐 쪽에 물건을 걸어 무게를 다르게 해도 안넘어짐 카메라와 레이다 센서가 달려서 차선을 보고 자율주행도 라이더 센서 덕분에 장애물도 피해서 회전함 깃헙에 소스코드 공개함
732,생각보다 규모가 너무 작은 귀멸의 칼날 세계관,푸른 피안화가 좀처럼 발견되지 않았기에 상현의 귀신이 될만한 체질이나 태양을 극복하는 체질의 사람들을 병행하여 수색 푸른 피안화를 사용한 의사가 살고 있던 장소가 도쿄였으므로 주변을 혈안이 되어 찾아다녔지만 발견되지 않았다 푸른 피안화는 기후 등의 여건에 따라 년에 번도 피지 않을 때도 있다 꽃이 피었을 때도 동안의 불과 분에서 십분 사이에 닫혀버리는 하다 닫혀버리면 피안화가 아니고 커다란 뱀밥처럼 보인다 현대에 이르기 전까지는 존재조차 알려지지 않았었다 그렇게 장대한 대서사시가 대충 부산 정도의 면적에서 벌어졌다는
740,스타 시절 과도한 세레모니로 먹었던 선수,세레모니를 시전하는 선수는 이성은 승리후 상대방 주위를 빙글빙글 돌면서 춤을췄는데 와중에 의자게 걸려있는 상대선수의 옷을 건들여서 바닥에 떨구는건 스포츠 선배한테 저게 무슨 짓이냐고 싸이월드 테러당하고 팬들한테 비호감 이미지가 제대로 찍힌다 하지만 몇년후 이성은 선수는 관종에서 열사로 추앙받게되는데 이유는 상대선수가 마읍읍
741,당시의 였기에 가능했던 섹드립,이후에 지금의 단체의 명칭이 변경되었으니까 시절은 무렵의 시절이었는데 당시에는 성인 등급의 애티튜드 시기에서 새로운 시대로 넘어가는 과도기에 해당했던지라 저런 수위 높은 섹드립이 가능했음 서로의 성기 크기를 대놓고 또는 은근히 얘기하는데 월부터는 시청 등급이 등급으로 완전히 전환되었기 떄문에 이상은 보기 힘든 수위의 섹드립이지 부연 설명을 하자면 당시에 선역인 트리플 악역이었던 스테파니가 이혼으로 갈라서는 각본이었음 게다가 충공깽인 저런 수위 높은 섹드립에도 관중들이 엄청난 환호를 보내주는 지금보다는 성에 대해서 관대한 시절이었지
747,일본서 검거된 중국인 포주에 네티즌들이 반응한 이유,일본 도쿄 이케부쿠로에서 중국인 포주가 검거되었는데 이름이 유춘리 춘리의 한자가 우리가 알고 있는 춘리임 전부터 불법 성매매 업소를 운영하며 억원 가량의 매출을 냈다고 추적중
748,비싼 돈주고 전문 쓰는 이유,감질나는 말빨로 시간을 매꿀수 있기 떄문이지 저때 받은 대본 대본보고 표정
752,저작권이 무서웠던 애니메이션,다이빙을 주제로 청춘드라마를 그린 그랑블루 원작 방영당시 에반게리온 플러그슈트는 저작권이 있는거라 함부러 방송하면 안된다고 모자이크 처리를 해놓음 넷플릭스판 넷플릭스는 에반게리온을 서비스중이라 안노가 이건 어쩔수없짘 했다는 소문이 있음
759,스포츠 근황,마이크로소프트가 공식 스폰서를 맡은 세계 액셀 대회 각국의 현직 재무직원들이 동안 액셀 문제 계산으로 대결을 펼침 해당 문제와 풀이과정은 추후 원드라이브를 통해 공개 예정 그대로
766,프랑스 월드컵 당시 콧수염 악마 통하던 거스 히딩크 감독,무려 이라는 스코어로 한국 축구 대표팀과 한국 국민들에게 절망과 악몽을 선사해준 악마가 맞았지 네덜란드의 스쿼드가 역대 최강급이라는 얘기가 많았고 우승 후보라는 얘기까지 들을 정도였으니까
770,번역자가 일감받고 개쌍욕했다는 만화,회용 엑스트라들에게 스킬 개씩 배경에다 적어놓기 심지어 정성들여 겹치는것 없이 진짜 써놓음 니시오 이신 뿅뿅 맞음
772,고양이가 가출해서 급히 찾아나섬,남편이 고양이가 없어 틀림없이 바깥에 도망간거야 라고 하길래 한시간 남짓 바깥에서 소리치며 찾아돌아다니다 땀벅벅으로 집에 와서 일단 옷을 갈아입으려던 눈에 들어온 풍경
775,한국의 나이 문화,본인은 그냥 공적인 말고는 동생들한테 하고 반말써도 된다고 다른게 아니라 오빠로 보는게 너무 빤히 보이는데 호칭만 그런들 몬가 내가 위화감을 느껴서
779,최초의 말하는 여성형 로봇,개의 피아노 건반이 입술 혀의 관절을 제어했고 풀무가 폐와 후두의 역할을 수행했으며 작업자는 나사와 튜브를 이용해서 악센트를 조절할 있었는데 개발자는 올바른 발음을 내게 조정하는데 년이 걸렸다고 독일놈들 디자인
780,디즈니 여캐 따라하는 여자,유게이들이 한번은 봤을 사람 디즈니 따라하는 여자로 알려졌지만 사실 쟤는 디즈니가 아니다 그녀의 의도는 만화 모브사이코 레이겐 따라하는거였다 하지만 모르겠고 암만봐도 디즈니다
781,영화 샤크네이도 자꾸 과학계가 떡밥을 던져주네,상어가 허리케인을 타고 육지의 인간을 습격한다는 내용의 병맛 영화 시리즈 샤크네이도 미국의 패러디 급영화 제작사 어사일럼의 안되는 오리지널 작품으로 제작비 대비 수익률이 높아 시리즈가 계속 만들어지는데 이번에 과학자들이 연구한 결과에 따르면 페름기 대멸종 백악기 대멸종에 이어 신생대 지구에서 풍부하게 관측할 있던 상어류의 화석이 만년전을 기점으로 갑자기 대규모로 사라지는 것을 확인됨 고대의 상어들이 타임머신 폭풍에 휘둘려 현대 지구로 날아와 인간 습격하는 영화 스토리 나옴 샤크네이도 신작 딱대 근데 이제 상어 종류도 슬슬 떨어져가지 않아 그런데 멕시코 동북부에서 새로 발견된 고대 상어의 화석은 옆지느러미가 매우 길게 발달된 형태로 마치 가오리 같은 형태를 가지고 있는데 꼬리 지느러미가 상어류 특유의 형태를 가지고 있다고 물론 물속을 헤엄쳤겠지만 샤크네이도 시리즈는 애당초 상어가 날아다니는만큼 이젠 자력으로 날아다닐 있게 고대 플라잉 상어가 타임머신 폭풍에 휘날려 현대 지구로 날아와 인간과 싸우는 비디오방 졌다
785,마영전의 역대급 컨셉 유저,짤을 보고 마영전을 하거나 복귀했던 유저가 넥슨이 광고로 모은 유저보다 많다는 소문이 있다고
794,인방 스트리머에 시청자인 이유,핑프 원하는거 있는데 타자 두들겨서 안찾는 손가락 귀하신분을 칭하는 침투부에 부산맛집 치면 아무것도 나오지않음
797,요리대회 페미 논란 결과,도용인거 아니냐고 피카츄 배만지던 사람이 많았는데 수상자 본인이 올린거 맞고 사과문 올라옴 그래도 피카츄 배만지던 사람이 현명했다고 생각하고 실존인물이니 글에서도 선넘지는 말자 진실이 궁금할 사람이 많을거같아서 퍼옴
804,미국에서 교통사고로 튕겨나간 브로콜리 믹스견 근황,미국 아이다호 인근을 반려견을 태우고 달리던 린다 오스왈드씨는 갑작스런 교통사고를 당했다 안전벨트를 메고 있었고 경미한 사고라 많이 다치진 않았지만 뒷좌석에 있던 반려견 틸리가 밖으로 튕겨져 나갔고 정신을 차린 뒤에도 근처에서 개의 모습은 보이지 않았다 사고 당일 늦게까지 틸리를 찾았지만 발견하지 못하고 결국 병원으로 이송되면서 개를 찾는다며 업로드 했다 그리고 이틀 사고 지역에서 멀리 떨어지지 않은 목장에서 양을 키우는 테일러 포터씨는 자신의 목장에서 뭔가 수상함을 느꼈다 내가 눈이 나빠졌나 개가 색이 진하고 모양이 다른것 같은데 그리고 이름을 부르니까 도망가지 자세히 살펴보니 어제 수색협조가 들어왔던 틸리였다 보더콜리 믹스견이었던 틸리는 교통사고로 차에서 튕겨나간 직후 당황해 도망쳤다가 인근 목장에서 보더콜리의 본능떄문에 양치기를 하고 있었던 다행히 구출된 틸리는 병원진단 결과 약간의 탈수 증상이 있었을 건강에 문제가 없었다고 한다
815,크루즈선 휴가의 상상과 현실,승선 상상 현실 수영장 상상 현실 온천 상상 현실 객실 상상 현실 라이브쇼 상상 현실 카지노 상상 현실 상상 현실 연령대 상상 현실 위의 실버타운 식당 상상 현실 날씨 상상 현실 승선중의 여가활동 상상 현실 해양생물 상상 하필 예시가 돌고래야 현실 해수욕 상상 현실 뱃멀미 상상 현실 타이타닉 상상 현실 혼자서 머리만 휘날림 승무원 상상 현실 해적 상상 현실 화장실 목욕탕 상상 현실 목적지 상상 현실 마실거리 상상 현실 투어 상상 현실 그래도 즐거워보이니 됐나
822,라스베가스에서 호텔 현금 결제가 카드보다 비싼 이유,라스베가스에서 싸구려 호텔 말은 안하지만 뒷처리 비용을 생각해서 비싸게 받는 참고로 미국 같이 신용카드 발전한 나라에서 비싼데도 굳이 현금으로만 계산 한다는건 이미 신용이 개박살 났다는 소리
823,일론 머스크 진짜 최신 근황,아침에 머스크가 비트코인과 손절한다는 트윗을 올리자 비트코인이 다시 하락세로 돌아섰는데 그걸 보고 머스크가 올린 트윗 대놓고 비트코인 물린 사람들 놀리는 짤을 올림 진짜 학교에서 왕따였는지 알겠다
824,가족에게 끝까지 직업을 비밀로 하고 떠난 아버지의 유언,아버지가 가족에게 숨기고 무슨 일을 했는지 사실을 알게된 장례식이 끝날 무렵이었다 오열하는 어머니 충격에 굳어버린 여동생 대리인이라고 하는 남자는 침통한 표정으로 내게 말했다 자식이 뒤를 이어줬으면 한다고 유서에 그렇게 쓰여있었습니다 말도 안된다 제정신으로 짓이 아니야 나보고 마법소녀가 되라고
825,어느 게임의 악순환,레인보우식스 요즘 핵쟁이 피해서 사람들 랭크 말고 일반 게임이나 무계급 하러가니까 핵쟁이 놈들도 상대 핵쟁이 만나서 짜증나는지 일반게임으로 도망간 유저들 쫒아서 일반겜으로
831,유출된 윈도 근황,유출된 설치해서 돌려본 영상 빌드 넘버는 이분 글에 따르면 시디키가 그대로 에도 먹히는걸로 봐서 무료 업글 지원같다고 밑에 독바는 암만 봐도 향기가 물론 설정 들어가서 다시 고전스타일로 바꿀 있다고 탐색기랑 옵션 부터였지만 암튼 인터넷 익스플로러 완전 삭제 유출됐다는 나도 링크만 확인하고 설치는 안해봐서 완전 안전하다고 보장은 못함 가상화 환경에서 돌려보는걸 추천
843,감도 배의 세계,구글링을 하면 전부 농약의 희석방법에 관한 페이지가 상위에 뜨지만 왠지 만큼은 결과가 이상해진다
851,골드쉽 은퇴하는 장면,저렇게 비장감있게 은퇴하고 이후 농장에서 종마로 잘뛰어다니는걸 보고 사실 은퇴하려고 빌빌대던거 아니냐는 말이 나왔다
852,마당에 구멍을 파기 시작한 남자 근황,스페인의 안드레스씨는 전이던 나가 놀땐 옷차림좀 똑바로 하라는 엄마의 잔소리에 사춘기 특유의 반항적 기질이 발동했다 나가 놀때 옷차림을 똑바로 하라고 그럼 맘대로 입고 집안에서 놀면 되지 그런 생각으로 집에 있는 곡괭이를 들고 앞마당을 파기 시작했다 안드레스의 기행은 그렇게 시작되었다 땅을 판지 년째인 안드레스는 사춘기 반항을 지나 어느덧 취미의 영역으로 돌입했다 년에 이르러서는 아얘 전기설비까지 가져와 본격적으로 지하실을 꾸미기 시작했고 도르레와 지상층까지 만들었으며 땅을 파기 시작한지 년째인 최근에는 친구들과 맥주파티를 있을 정도의 지하실을 만들어버렸다
853,입사 만에 해고된 신입사원,이거 내용이 짤렸는데 신입사원이 사장한테 빌고 있을 여자친구는 회사에 청첩장 돌렸다는 내용 있음
855,일본의 월급도둑 피규어,우리들은 월급도둑인데 왜요 라는 이름의 가챠 종류의 월급도둑 우산골프 주가 체크하는 척하며 사실은 폰겜중 비둘기야 이리오렴 생각하는 척하며 실제론 자는중 공원 벤치와 편의점 도시락 상품 뽑아봄 근데 벤치 다리와 나무 의자 앉는 부분이 보면 휘어있음 뽑으려고 가챠 돌린 중복포함 결과물 내가 직접 뽑았던거임
857,취업계의 평행우주,경력 같은 있으신지요 아뇨 그럼 여기서 경력을 쌓아가시면 되겠네요 입사를 축하드립니다
864,노력은 쓰레기다 라는걸 증명해버린 캐릭터,노력의 찬가를 위해 만든 캐릭터였는데 작품이 진행될수록 노력은 재능 없는 놈들의 발악이란것만 보여줘버림
866,흑인문화 중에서 논란이 있는 문화 하나,호미 문화 원랜 고향동문이라는 의미지만 흑인커뮤니티에선 한사람이 성공하면 주변인들을 부양해야 한다는 의미로 바뀌었지 워낙 우리에겐 생소하고도 이해못할 문화라서 존재여부로 논란이 있음 센트의 호미로 인한 파산은 루머다 등으로 그런 문화는 없다는 주장도 있긴 한데 찰스바클리가 오프라윈프리쇼에서 호미문화 존재를 인정함과 동시에 까댔고 오프라윈프리는 그걸 부정하지 않았다는 점에서 호미문화는 진짜 있는 같기도
868,대한민국에서 지금도 나오기 힘든 소재의 멜로 드라마,사실 드라마의 소재가 드라마의 방영했던 당시인 년도에 신선하게 다가왔느냐면 남녀가 신분의 차이를 극복하고 사랑을 하며 결국에는 사랑의 결실을 맺고 결혼하는 천편일률적이고 일반적인 멜로 드라마와는 소재 자체가 매우 달랐기 때문임 드라마가 애초에 주안점을 부분은 신분 차이가 나는 남녀가 신분의 차이를 뛰어넘는 사랑을 하는게 아니라 집안 수준은 서로 비슷하지만 집안간의 종교 차이와 그로 인한 갈등 때문에 남녀가 어려움과 시련 고난을 이겨나간다는게 주요 스토리 플롯이었지 쉽게 말하자면 여자의 집안이 됵실한 개신교 집안이고 남자의 집안이 독실한 불교 집안인지라 개신교 집안에서 여자가 불교 집안의 남자와 만나고 결혼하는 매우 불쾌하게 여기고 극심하게 반대했었음 신분의 차이로 인한 갈등보다는 종교 갈등이 드라마의 소재였고 천편일률적인 남녀간의 신분의 차이를 뛰어넘는 사랑 이야기가 아니라 드라마에서 남녀간의 사랑이 종교간의 차이와 그로 인한 갈등으로 어려움과 시련 고난을 겪고 이를 이겨나간다는 당시로서는 너무나도 희귀하고 신선한 소재였지 그래서 드라마가 방영될 당시에는 크나큰 화제가 되었지만 문제는 드라마 이후에 남녀간의 사랑이 집안의 종교 갈등으로 어려움을 겪는 그런 소재의 드라마는 다시는 나오지 않았다는 거임 그래서 멜로 드라마가 그만큼 희소성이 크다고 밖에 게다가 드라마만큼 개신교가 아주 비중으로 전면적으로 등장하는 드라마는 이전에도 없었음 이후에도 나오기가 쉽지 않을 거고 그래서 대한민국에서 방송했던 공중파 드라마 중에서 개신교 색채가 아주 뚜렷하게 드러난 드라마는 지금까지도 드라마가 유일함
877,일제강점기때 왜놈들이 환장하던 음식,설렁탕 조상님 왜놈할꺼없이 불티나게 잘나가던 요리인데 얼마나 잘나갔냐면 미개한 거리던 왜놈쉑들마저 설렁탕이 정말 맛있다며 호평했을정도라고
881,잘생겼다고 유명했던 일본 최고령 검독수리,아키타시 오모리야마 동물원은 일본 최고령 수컷 검독수리 초카이 죽었다고 발표했다 인간으로 치면 세를 넘었다고 한다 년에 아키타현에서 보호된 사육되어왔다 동물원에 따르면 아침에 호흡곤란에 빠져 응급조치를 받았지만 동일 오후에 죽었다고 한다 사인은 노쇠로 여겨지며 일즈음부터 상태가 안좋아져 자력으로 일어나지 못하는 상태였다 년전에 돌아가심
882,초딩때 했던 소금물 실험,초딩때 뭔가가 물에 녹는건 한계가 있는건지를 알아보는 실험을 했다 물에 소금을 넣고 섞고 녹으면 섞고 이걸 반복해서 안녹을때까지 하면 성공이었지만 나는 귀찮아서 소금에 방울을 떨어뜨리고 한계가 없다면 방울이 진한 소금물로 변했겠지만 그렇지 않았다 라고 보고서를 제출했다
