,title,contents
259,만복이네 떡집 개정 학년 학기 국어 단원,욕쟁이 심술쟁이 싸움꾼 만복이가 신비한 떡집을 만나 겪는 따뜻하고 달콤한 성장 이야기 아이들의 일상을 재치와 풍부한 상상력으로 풀어내는 동화작가 김리리의 신작 한국어린이도서상 일러스트레이션 부문에서 상을 받은 이승현은 개성 넘치는 그림으로 만복이의 표정과 변화를 풍부하게 담아냈다 쫄깃한 글맛을 통해 느끼는 만복이의 마법 변화 찹쌀떡을 먹으면 입이 들러붙고 꿀떡을 먹으면 달콤한 말이 술술 나온다고 만복이는 마음과는 달리 못된 말과 행동이 튀어나온다 학교 친구들은 당연히 만복이를 슬슬 피해 다니기 일쑤다 그러던 만복이는 집에 가던 길에 이상한 떡집을 발견한다 만복이네 떡집 만복이는 자신과 이름에 신기해하며 달콤하고 고소한 냄새에 이끌려 떡집 들어간다 떡마다 이상한 가격표가 붙어 있지 뭔가 바람떡을 먹으려면 착한 개를 해야 하고 쑥떡을 먹으려면 아이들 웃음 마흔 개가 필요하단다 착한 일을 적이 없는 만복이는 어차피 주인도 없겠다 떡을 슬쩍 집어 들었는데 글쎄 떡은 눈앞에서 사라지지고 만다 만복이는 떡을 먹기 위해 없이 착한 일을 시작한다 찹쌀떡을 먹고 입이 들러붙자 만복이는 나쁜 말을 않게 되고 말없이 친구들을 도와주며 착한 개를 하자 웃음이 저절로 나오게 바람떡을 먹을 있게 된다 이처럼 떡을 먹으면서 얻게 마법 힘은 만복이로 좋은 행동을 하게 만드는 기폭제가 된다 중요한 것은 변화를 만들어 내는 만복이 자신의 의지라는 점이다 값을 치르고 먹고 싶은 떡을 먹으려는 마음에서 착한 일을 시작하지만 사실 떡은 구실에 불과하다 만복이는 속마음과 다르게 튀어나오는 말과 행동에 속상해하며 결국은 떡처럼 말랑말랑하고 따듯한 변화를 차근차근 스스로 만들어 내는 모습을 보여 준다 냄새가 솔솔 나는 듯한 구수한 선과 색감 마음과 다르게 못난 행동을 일삼는 만복이가 점차 긍정적인 모습으로 변화하는 모습이 익살스럽고 개성 있게 그려져 따듯하고 정겨운 느낌의 색을 사용했고 만복이가 떡을 하나씩 먹을 때마다 드러나는 변화와 감정을 살리기 위해 배경에 판타지 느낌을 가미했다 상황에 바뀌는 만복이의 표정에 저절로 웃음이 솟는다 접어보기
260,화요일의 두꺼비,잡고 잡아먹히는 천적관계인 올빼미와 두꺼비가 친구가 과정을 따뜻하면서도 긴장감 있게 그린 동물 판타지 동화 무뚝뚝하며 친구 없는 냉소적인 올빼미가 낙천적이며 따뜻한 마음씨를 지닌 두꺼비의 정성과 노력에 차츰 마음을 열어 가며 마침내 깊은 우정을 확인하게 과정을 감동적으로 그려냈습니다 재치 있고 기발한 상황 설정은 어린이들의 상상력을 맘껏 키워 줍니다 자존심 올빼미와 다정다감한 두꺼비는 독특한 매력을 뽐내고 있습니다 유머러스하면서도 생동감 있는 묘사와 더불어 등장인물의 심리나 성격을 특징적인 말투와 행동으로 자연스럽게 형상화함으로써 독자로 친근하고 생생하게 느끼게 합니다 올빼미와 두꺼비 사슴쥐 등장인물이 벌이는 기발한 행동과 절묘한 심리묘사 판타지 동화 특유의 상상의 세계 등이 어린이들의 정서에 자연스럽게 스며들어 읽는 재미를 더합니다
261,우리나라 도시 지도책 제주에서 평양까지 신나는 도시 여행,도시 구석구석 역사 유적 음식 자연 예술 탐험 여행서에 익숙하지 않은 아이부터 가족이 보는 지도 그림책입니다 서울과 제주도 북한의 개성과 평양까지 포함하여 우리나라 개의 주요 도시와 섬을 담았어요 강과 호수가 보이는 도시 산업과 공업이 발달한 도시 유적과 유물이 도시 도시도 똑같은 도시는 없지요 도시에는 것들이 모여 있어요 지루하지 않고 생생한 재미를 곳곳에서 발견할 있죠 사회 교과서에서 보았던 수많은 문화재 지역만의 특징을 담은 맛있는 음식 신나는 축제 곳에서는 체험할 없는 다양한 도시 정보를 소개합니다 새로운 세상을 발견하는 기쁨이 가득한 도시 여행 네가 사는 곳은 곳이니 늦은 밤까지 거리의 불빛이 환한 곳이니 대문을 나서면 바다가 있는 곳이니 지금 네가 있는 곳이 아닌 곳을 꿈꿨으면 좋겠어 새로운 낯선 곳을 경험하면 너는 네가 있으니까 작가의 책에서는 도시를 아기자기한 그림으로 한눈에 살펴볼 있게 구성했어요 도시마다 놓치면 주요 장소를 엄선하였고 어린이들이 궁금해하고 경험하면 좋을 만한 곳들은 특별히 기억에 남도록 체험 미션으로 담았습니다 도시의 지도 안에는 역사 유적 음식 인물 자연 과학 예술 축제 다양한 주제가 포함되어 있어요 다채로운 주제에 따른 장소들을 살펴보고 설명글도 읽어 전혀 몰랐던 새로운 세상을 발견하는 기쁨을 얻게 거예요 호랑이 주사위 놀이 도시마다 숨은 고양이 찾기를 하며 놀다 도시에서 보았던 주요 장소가 기억에 쏙쏙 남게 되지요 제주도에서 출발해서 위로 위로 개성 평양 찍고 독도까지 한여름에도 차가운 용천수에서 물장난 있는 곳은 어디일까요 조수간만의 차이로 기적처럼 바닷길이 열리는 곳은 어디일까요 다리가 번쩍 들리는 도개식을 있는 곳은 어디일까요 전통 구들장이 있는 한옥에서 있는 곳은 어디일까요 촉촉한 황톳길을 맨발로 걸어 있는 곳은 어디일까요 해식 동굴을 탐험할 있는 곳은 어디일까요 세상에 대한 호기심을 일깨워 주는 도시별 체험 미션으로 토토와 토리처럼 놀다 도시는 한눈에 보이고 세상은 커집니다 주인공 토토 토리와 보드게임도 하고 개구쟁이 냥이도 찾아 보면서 신나고 재미있게 도시 여행을 떠나요 접어보기
262,그리스 로마 신화 신이 선택한 인간 헤라클레스의 탄생 만화로 읽는 초등 인문학,제우스는 아말테이아와 올림포스의 신들이 죽어 있는 장면을 목격한다 가이아가 거인 신족 기간테스를 이끌고 새로운 전쟁을 일으킨 것이다 기간테스에 홀로 맞서 처절하게 싸우는 제우스 앞에 아버지 크로노스가 나타나 모든 것은 내가 만든 환상이라며 앞으로 가이아가 일으킬 전쟁에 대비해 암피트리온의 아내 알크메네를 통해 인간 영웅을 탄생시키라고 신탁한다 제우스는 암피트리온이 전쟁에 나간 사이 암피트리온으로 변신해 알크메네를 찾아간다 달하고도 아흐레 출산을 막는 헤라의 철통 방해를 뚫고 알크메네는 제우스의 도움으로 쌍둥이 형제를 낳는다 그중 아이가 제우스의 아들인 헤라클레스였다 영웅 아들의 탄생에 마음이 설렌 제우스는 헤라클레스에게 불사의 몸을 선물하고 싶어 잠자는 헤라의 젖을 먹이기에 이른다 분노에 부채질 당한 헤라는 쌍둥이 형제가 잠자는 요람으로 무시무시한 마리를 보낸다 놀랍게도 아기 천하장사 헤라클레스는 뱀을 단숨에 제압한다 자질이 뛰어난 헤라클레스는 훌륭한 스승들을 만나 놀랍도록 성장해 나간다 궁술 검술 몸을 쓰는 것에는 특출난 재능을 보이는 헤라클레스이건만 음악에는 소질이 없어 음악 시간만 되면 곤욕을 치른다 음악 스승 리노스가 부모님까지 들먹이며 모욕을 하자 헤라클레스는 스승의 말을 막으려다가 그만 스승을 밀쳐 버리고 만다 운명의 장난인지 스승이 날아가 머리를 부딪힌 곳은 공교롭게도 바위였다 길로 리노스는 운명을 달리하고 헤라클레스는 법정에 서게 된다 다행히 라다만토스의 현명한 판결로 무죄를 받게 되지만 헤라클레스는 키타이론산에서 반성의 시간을 갖게 된다 헤라클레스가 자신의 괴력을 원망하며 괴로워하는 찰나 제우스가 보낸 아테나와 아프로디테가 쾌락과 미덕이라는 삶의 방향을 제시한다 헤라클레스는 당당히 미덕을 택하여 앞으로 파란만장한 영웅적 삶을 살아갈 것을 예고한다 한편 헤라클레스가 명성을 쌓아 나가는 모습을 매서운 눈으로 지켜보던 헤라는 헤라클레스의 인생을 뒤집어 놓을 광기의 씨앗을 보내는데 광기는 헤라클레스의 인생에 폭풍우를 불러올까 그것은 행복일까 불행일까 펼쳐보기
263,마법천자문 착해져라 착할,마법천자문 시리즈 무엇이 달라졌을까 한자 이미지 학습을 돕는 영상 권당 수록 표지 본문 한자카드까지 영상으로 재미있게 한자를 배워요 한자를 직접 쓰며 익히는 쓰기 기능 본문 적용 한자페이지를 비추면 한자쓰기를 있어요 한자카드 장에 캐릭터 아이템 카드 추가 기존에 없던 캐릭터 카드를 모아보세요 중국어 간체자 추가로 학습효과 강화 우리가 알고 있는 한자와 중국어 간체자를 비교해보세요 스토리텔링 퀴즈를 통한 완벽한 마무리 학습 퀴즈를 풀다 저절로 한자 실력이 높아져요 마법천자문 개정판 사용할까 이미지 학습에서 쓰기 학습까지 도와주는 체험해 보기 앱스토어나 구글플레이에서 마법천자문 공식앱을 다운로드 받으세요 앱을 실행하고 또는 카드를 비춰보세요 한번 인식된 영상은 크기를 조절하거나 방향 전환도 있어요 개성 있는 영상을 연출하고 사진과 동영상을 찍어보세요 내가 만든 마법천자문 콘텐츠를 친구들과 공유해보세요 시리즈 소개 대한민국 대표 한자 학습만화가 체험형 에듀 콘텐츠로 더욱 새로워졌다 독자가 선택한 마법천자문은 지난 년간 한자 학습의 열풍을 일으키며 어린이들에게 사랑을 받아왔습니다 어린이들은 재미있는 이야기를 읽으면서 한자 마법을 반복하다 어느새 신규한자 자가 머리 속에 각인됩니다 권수를 더해갈수록 저절로 암기되는 한자의 양은 늘어나고 한자 낱자 개를 붙여 만드는 단어마법과 개의 낱자를 다양한 낱자들과 합쳐 확장하는 단어확장마법까지 읽고 나면 어휘능력도 부쩍 향상됩니다 이번 개정판은 눈으로 한자를 읽고 입으로 뜻과 음을 외는 것에 않고 직접 손으로 쓰는 기능까지 추가했습니다 한자의 뜻을 오래 기억하도록 영상을 수록하였는데 영상을 어린이들이 직접 연출하고 사진과 동영상으로 촬영하여 나만의 콘텐츠로 만들 있습니다 주입식 한자 교육이 아닌 한자마법으로 즐기는 체험형 에듀 콘텐츠로 업그레이드된 마법천자문 개정판을 지금 만나보세요 책의 장점 한자가 저절로 기억되는 이미지 한자 학습서 한자의 뜻과 소리와 모양이 만화의 장면에서 이미지와 저절로 기억되도록 구성해서 암기 스트레스 없이 한자를 익힐 있습니다 한자 공부의 자신감을 키워 주는 최적의 한자 구성 한자 급수 시험을 대비하면서도 공부 부담은 덜도록 권마다 자씩 신규 한자를 선정했습니다 특히 권은 한자 공부를 시작하는 어린이를 위해 급의 한자 사용 빈도가 높은 자로만 구성했습니다 한자를 체험 증강현실 한자 학습서 한자 증강현실 콘텐츠를 결합해 한자를 마법 처럼 체험할 있습니다 특히 쓰기 기능이 있어 정확한 획순에 한자를 있습니다 끝까지 재미있고 알찬 학습 섹션 학습을 마무리할 있도록 스토리텔링이 접목된 다양한 퀴즈로 학습 페이지를 구성했습니다 중국어에 대한 흥미를 불어넣는 간체자 병기 새로 나오는 한자 페이지에 중국어 간체자도 나란히 적었습니다 중국 고전 서유기 한자마법의 콜라보 중국인이 사랑하는 서유기 토대로 탄탄하고 흥미진진하게 구성했습니다 수상 내역 교육인적자원부 후원 교육산업대상 출판물 분야 대상 한국간행물윤리위원회 선정 청소년 권장도서 한국문화콘텐츠진흥원 선정 문화산업진흥기금 지원 사업 개발도서 삼성경제연구소 선정 히트상품 예스 공동 선정 올해의 인터파크 독자 선정 골든북 어워즈 어린이 청소년 부문 수상 서울신문 선정 소비자만족 히트상품 접어보기
264,카카오프렌즈 오스트리아 세계 역사 문화 체험 학습만화,출간 베스트셀러 등극 이제는 스테디셀러로 자리매김한 신간 오스트리아 나왔어요 카카오프렌즈와 세계 역사를 배우고 스페셜 여권에 캐릭터 스티커도 모아 아이가 기다리는 책이에요 세계 모든 나라가 출간되면 좋겠어요 아이가 고고 카카오프렌즈 시리즈와 세계사 박사가 가고 있어요 고고 카카오프렌즈 덕분에 역사에 관심 없던 아이가 세계 역사에 빠졌어요 여권 부록에 스티커를 붙이며 세계 여행하는 재미가 쏠쏠해요 세계 역사 문화 체험도 하고 색칠놀이까지 코로나로 집콕 중인 아이들이 정말 좋아해요 세계의 다양한 문화와 역사가 담겨 있어 가족이 읽고 있어요 코로나로 없는 아이들 고고 카카오프렌즈 세계 여행을 떠나요 독자들의 서평 누적 판매 부를 돌파한 초베스트셀러 시리즈 한국인이 가장 사랑하는 캐릭터 카카오프렌즈 학습만화의 명가 아울북 놀라운 콜라보 단시간에 누적 판매 부를 돌파한 베스트셀러 향한 독자들의 뜨거운 관심은 여전하다 마법천자문 학습만화의 시장을 아울북과 카카오프렌즈가 만나 탄생시킨 시리즈에서 카카오프렌즈의 라이언 무지 네오 프로도 튜브 제이지 어피치는 자신들의 성격을 드러내며 귀엽고 사랑스러운 매력을 내뿜는다 시리즈는 카카오프렌즈가 시간여행의 주인공이 펼쳐지는 이야기로 독자들은 카카오프렌즈의 재기발랄한 여행을 통해 세계 곳곳의 다양한 역사와 문화를 경험한다 깜찍한 캐릭터의 매력에 재미있는 스토리 알찬 정보까지 겸비한 책으로 어린 독자와 부모님의 마음까지 사로잡아 출간되자마자 베스트셀러에 올라 시리즈 전체가 꾸준한 사랑을 받고 유럽의 한가운데 위치한 나라 오스트리아 유럽 역사와 문화의 중심지 오스트리아에서 역사 퍼즐을 지켜라 내가 나폴레옹이었다면 내가 세종대왕이었다면 역사에 존재한다면 될까 호기심에서 기획되었다 카카오프렌즈와 상상의 나래를 펼치며 세계 역사 현장 곳곳을 여행하다 세계의 문화 상식은 따분하게만 느껴졌던 세계사 지식이 나도 모르는 사이 머릿속에 쏙쏙 저장된다 세계의 역사가 퍼즐 형태로 보관된 히스토리 뱅크 악당 이프가 침입해 퍼즐이 뿔뿔이 흩어지는 것으로 이야기가 시작된다 퍼즐을 되찾기 위해 히스토리 뱅크의 비밀요원으로 변신한 카카오프렌즈는 퍼즐의 힘으로 세계를 정복하려는 이프를 막기 위해 고군분투한다 한국 편부터는 이프의 쌍둥이 이브까지 카카오프렌즈의 임무를 훼방 놓는다 카카오프렌즈가 러시아에 이어 역사 퍼즐을 찾아 나선 곳은 유럽 역사와 문화의 중심지 오스트리아다 합스부르크 왕가를 중심으로 유럽의 굵직굵직한 역사와 아름다운 예술 문화가 녹아 있는 오스트리아에서 카카오프렌즈는 모험을 하게 될까 역사 퍼즐을 이용해 세계를 정복하려는 이브 이프 악당 남매에 맞서 오스트리아의 역사를 지킬 있을까 카카오프렌즈와 오스트리아로 떠나 보자 세계라는 무대에서 꿈을 펼칠 아이들을 위한 세계 역사 문화 체험 학습만화 카카오프렌즈와 세계 곳곳을 누비며 역사 문화를 배운다 세계를 무대로 꿈을 꾸고 경쟁해야 아이들 코로나 여파로 세계로 떠나는 길이 닫혔다 아이들은 어디에서 세계의 문화와 역사를 체험할 있을까 대안이 것이다 카카오프렌즈와 가족이 방구석 세계 여행을 떠나 보자 시리즈는 세계를 무대로 자신들의 꿈을 펼칠 아이들을 위해 기획된 세계역사문화체험 학습만화이다 처음 세계를 접하는 아이들의 호기심을 자극할 만한 주제와 내용을 재미있는 스토리로 풀어내어 세계에 대한 관심을 높인다 다채로운 역사 문화 인물들의 에피소드를 통해 직접 역사의 장면을 체험하는 듯한 느낌을 준다 생생한 사진과 자세한 설명으로 구성된 역사 문화 상식 코너는 독자들의 경험을 더욱 깊고 흥미롭게 채워 준다 작은 나라 오스트리아가 과거에는 유럽을 호령할 만큼 강한 나라였다고 카카오프렌즈와 유럽의 역사와 문화를 이끌었던 오스트리아로 떠나 보자 유럽의 한가운데 위치한 오스트리아는 한국의 절반밖에 작은 영토를 지니고 있지만 과거 합스부르크 가문을 중심으로 유럽의 역사와 문화를 이끌었던 나라이다 모차르트의 음악이 흐르는 예술의 나라로 유명한 오스트리아가 유럽을 주름잡았던 시대엔 일들이 벌어졌을까 오스트리아는 세기 합스부르크 왕가에서 신성로마제국의 왕이 계속해 나오면서 유럽의 중심 국가로 자리 잡았다 그중 마리아 테레지아는 과거 남성 중심의 유럽 사회에서 뛰어난 지혜로 오스트리아를 지켜 합스부르크 가문의 유일한 여성 통치자이다 오늘날에도 오스트리아 국민들의 존경을 받고 있는 마리아 테레지아가 왕위에 오르기까지는 전쟁을 벌일 정도로 험난한 과정이 있었다는데 마리아 테레지아는 왕위를 차지할 있었을까 마리아 테레지아의 막내딸이 프랑스 왕비 마리 앙투아네트라는 사실을 아는 이는 될까 수많은 피아노 협주곡과 오페라를 작곡한 것으로 유명한 모차르트가 어린 시절 마리 앙투아네트에게 청혼한 적이 있다는 작고 예쁜 유럽의 나라인 줄로만 알았던 오스트리아에는 유럽사의 줄기가 깊은 역사와 다채로운 예술 문화 아름다운 자연까지 흥미로운 이야기가 가득하다 스위스에 위치한 산맥으로 유명한 알프스는 사실 절반 이상이 오스트리아에 걸쳐 유럽의 지붕 알프스를 오스트리아는 알파인 스키의 종주국으로 동계 올림픽을 번이나 개최한 겨울 스포츠 강국이기도 하다 알프스 산이 감싸고 있는 아름다운 호수 마을 할슈타트의 풍경은 감탄을 자아낸다 이곳에는 세계에서 가장 오래된 소금 광산이 있다는데 바다가 아닌 산에서 소금이 나오다니 할슈타트의 소금 광산에는 비밀이 숨어 있을까 합스부르크 왕가의 역사가 녹아 있는 수도 빈을 시작으로 모차르트의 도시 잘츠부르크 알프스가 펼쳐진 인스부르크 아름다운 호수 마을 할슈타트 오스트리아 곳곳을 여행한 카카오프렌즈 이곳에서 카카오프렌즈는 역사와 문화를 체험하고 돌아왔을까 이브 이프 남매의 방해를 물리치고 오스트리아의 역사를 무사히 지켜 냈을까 카카오프렌즈와 유럽 속의 작은 유럽 오스트리아로 떠나 보자 접어보기
265,설민석의 세계사 대모험 미국의 얼굴,카심의 습격을 피해 달아나던 램프 원정대 우연히 도착한 곳에서 아메리카 원주민을 만나다 데이지의 저주를 약재를 찾기 위해 여행을 시작한 램프 원정대 번째 약재로 추측되는 조지 워싱턴의 얼굴 조각을 찾아 왕궁으로 돌아가던 카심의 습격으로 위험에 빠지게 됩니다 반가운 얼굴 레오가 등장해 램프 원정대를 도와주는데요 레오의 활약에도 뜻밖의 사건에 휘말리며 서로 헤어지게 램프 원정대 남은 데이지는 처음 보는 낯선 공간에서 눈을 뜨게 됩니다 데이지 앞에 성난 이라 불리는 원주민 추장이 등장하는데 우연히 머무르게 원주민 마을에서는 일이 펼쳐질까요 데이지는 무사히 설쌤과 알라딘을 만나 왕궁으로 돌아갈 있을까요 초월 공간 초월 상상 초월 설쌤과 함께하는 유쾌하고 지적인 세계사 만화 탄생 세계사는 너무 방대하고 복잡해 어렵기만 하다고요 설민석의 세계사 대모험 주인공들과 세계사 여러 인물을 만나 역사적 사건을 경험하다 다양한 지식과 지혜를 차곡차곡 쌓을 있습니다 시간의 열고 세계사 대모험을 떠나요 램프의 요정 지니가 열어 시간의 문으로 세계사 모험을 떠나는 램프 원정대 긴장감 넘치는 세계사 현장을 생생하게 경험할 있어요 설쌤의 역사 체크 세계사 지식을 쌓아요 만화를 읽다가 궁금한 점이 생긴다면 깜짝 등장하는 설쌤의 역사 체크 놓치지 마세요 다양한 세계사 지식도 얻고 만화도 재미있어질 거예요 설쌤의 역사 토크 세계사를 깊이 이해해요 설쌤이 만화에 미처 담지 못한 세계사 이야기를 들려줘요 궁금했던 이야기를 자세히 들어 보며 세계사를 깊이 이해할 있어요 지니의 여행 의미 있는 장소를 둘러보아요 램프 원정대가 방문한 장소와 여러분이 보았으면 장소를 뽑아 보았어요 그곳은 곳인지 그곳에서 무엇을 보고 느낄 있는지 알아보아요 퀴즈를 풀며 세계사 실력을 키워요 술술 풀리는 세계사 퀴즈 내용을 복습하고 세계사 실력을 스스로 확인해 여러 가지 역사 퀴즈를 통해 사고력과 문제 해결 능력을 키울 있어요 세계사와 한국사를 비교하며 배워요 시대 우리는 통해 세계 나라와 우리나라를 비교해 보아요 시대 우리나라에 일이 일어났는지 알아보며 세계사와 한국사 지식을 쑥쑥 키워 나가요 접어보기
266,열두 살에 부자가 키라,독자들이 열광한 어린이 경제 교육의 영원한 베스트셀러 행복하고 풍성한 삶을 위한 가치경제 동화 년에 발행된 항상 빚에 허덕이는 부모님 밑에서 부자 되기 꿈꾸는 키라 말하는 머니 소원을 이룰 있는 방법을 배우게 되는데 평범한 소녀 키라의 소원은 개를 키우는 것이다 키라의 가족은 마당이 딸린 예쁜 집으로 이사한 빚에 허덕이며 넉넉하지 못한 생활을 한다 한편 키라는 상처를 입고 쓰러진 마리를 발견하고 머니 라고 부르며 정성껏 돌본다 자신을 아끼는 키라의 마음에 감동한 머니는 푼도 남기지 않고 음반을 사려는 키라를 말린다 부자가 되고 싶은 키라의 소원을 이룰 있도록 이끌어 준다 머니를 비롯한 친구 모니카 사촌 마르셀 돈의 천재 골트슈테른 아저씨 이웃 하넨캄프 할아버지 부부와 트룸프 할머니의 도움으로 조금만 어려워 보여도 쉽게 포기해 버리던 키라는 점점 자신감 넘치는 당당한 소녀로 변해 가며 꿈을 이루어 간다 접어보기
267,추리 천재 엉덩이 탐정 사랑의 포로 사건,추리 천재 엉덩이 탐정 앞에 나타난 마성의 숙녀 베리 베리는 사랑일까 아닐까 엉덩이 탐정의 번뜩이는 추리를 숨은 엉덩이를 찾다 어느새 미스터리는 해결된다 엉덩이 탐정과 브라운의 단골 가게인 찻집 행운 고양이 새로운 아르바이트생 베리 들어옵니다 상냥하고 성실하게 일하는 베리의 모습을 찻집 손님들은 베리에게 관심을 갖기 시작하지요 엉덩이 탐정에게 차를 가져다 주던 베리가 실수로 그만 엉덩이 탐정의 손에 차를 쏟고 맙니다 엉덩이 탐정 사무소에 들른 베리는 미안한 마음을 전하다가 갑자기 어지럼증으로 비틀거립니다 베리에게는 일이 있는 것일까요 만에 새로운 이야기로 어린이 독자들을 찾아온 시리즈 권을 완독한 어린이 독자들은 사건을 해결했다는 쾌감과 더불어 완독의 성취감도 느낄 있지요 본문 구성은 작가 트롤 손끝에서 탄생한 개성 강한 등장인물들과 만나 어린이 독자들에게 즐거움을 선사합니다 엉덩이 탐정과 조수 브라운 권마다 새롭게 공개되는 존재감 넘치는 등장인물들까지 점점 다채로워지는 공간 배경 속에서 엉덩이 탐정 일행이 만들어 가는 흥미진진한 추리 이야기는 앞으로도 계속됩니다 줄거리 소개 안녕하세요 처음 뵙겠습니다 저는 베리 라고 번째 사건 사랑의 포로 사건 아이큐 추리 천재 엉덩이 탐정 행운 고양이 찻집에 새로운 아르바이트생 베리 들어온다 카페를 갖는 것이 꿈이었던 숙녀 베리는 상냥하고 성실하게 일을 하다가 그만 실수로 엉덩이 탐정의 손에 뜨거운 홍차를 쏟고 만다 아르바이트까지 쉬면서 엉덩이 탐정을 찾아온 베리는 어제 일을 사과하는 뜻으로 요리를 만들어 주고 싶다는 말을 전한다 베리를 만날 때마다 이상하게도 가슴이 두근거림을 느끼는 엉덩이 탐정 갑자기 베리가 빙그르르 쓰러진다 알고 보니 햇볕에 약한 베리가 양산을 잃어버린 장을 보다가 그만 어지럼증이 나타나게 엉덩이 탐정과 브라운은 베리를 돕기로 결심하고 밖으로 나간다 엉덩이 탐정 앞에 나타난 새로운 숙녀 베리는 사랑일까 아닐까 번째 사건 복숭아색 경고장 베리에 것을 알게 엉덩이 탐정은 편안한 마음으로 찻집 행운 고양이 들러 브라운과 고구마 파이를 먹으며 행복한 시간을 보낸다 그러던 가게에서 청소를 하던 방울이가 복숭아색 편지지 장을 발견하게 되면서 분위기는 순식간에 바뀌게 된다 피처럼 보이는 붉은 얼룩에 왠지 모르게 위협적인 내용으로 가득한 편지 게다가 상단에 쓰여 있는 메시지는 방울 님께 경고장 무언가 심상치 않은 낌새를 느낀 엉덩이 탐정과 브라운 행운 고양이 찻집 식구들은 곧장 편지를 사람을 찾아내기로 한다 엉덩이 탐정은 이번에도 사건을 척척 해결할 있을까 접어보기
268,흔한남매의 흔한 호기심,궁금해 죽겠지 궁금해 죽겠네 일상에서 만나는 과학 호기심 수록 사람들이 사실이라고 믿고 있는 다양한 속설들 중에 과학적으로 증명되지 않은 것들도 많다는 것을 알고 계셨나요 산성비를 맞으면 대머리가 된다 속설도 흔히 사실로 받아들여지고 있지만 산성비와 탈모의 관계는 과학적으로 증명되지 않았답니다 흔한남매의 흔한 호기심 권에서는 빙판길은 미끄러울까 방귀는 나오는 걸까 똥을 계속 참으면 될까 일상에서 번쯤은 궁금증을 느껴 봤을 날씨와 음식 몸과 생리 현상에 대한 개의 호기심을 모았습니다 초등 과학 교과 완벽 연계 알찬 정보 페이지를 통해 호기심 해결 에피소드의 마지막에 삽입되는 정보 페이지를 통해 초등 과학 교과 내용과 관련된 다양한 과학 지식을 익힐 있습니다 뿐만 호기심 주제와 관련된 기본 과학 개념을 설명하는 흔한 과학 상식 실생활에 관련된 꿀팁을 소개하는 짤막 호기심 등의 짧은 코너를 통해 더욱 다채로운 정보를 제공합니다 과학 지식이 머릿속에 쏙쏙 흔한남매와 함께라면 나도 호기심 박사 단순히 과학 정보를 나열하는 것이 어린이 독자들이 다양한 활동을 즐기며 핵심 개념을 자연스럽게 익힐 있도록 구성했습니다 화마다 번씩 삽입되는 몸풀기 퀴즈 코너에서는 초성 퀴즈 고개 퀴즈 잇기 퀴즈 간단한 퀴즈를 풀면서 본문에서 배운 핵심 개념을 익힐 있으며 말미에 삽입되는 호기심 레벨 코너에서는 지선다로 이루어진 재미있는 문제를 풀면서 본문에서 배운 내용을 전체적으로 복습할 있습니다 만화를 읽고 문제를 풀다 굳이 외우지 않아도 본문 속의 과학 정보가 머릿속에 쏙쏙 들어올 것입니다 세상에 하나뿐인 상장 냐하 호기심 해결단 특별 칭찬 상장 도서 말미에는 세상에서 하나뿐인 상장이 수록되어 있습니다 냐하 호기심 해결단이 수여하는 특별 칭찬 상장이지요 흔한남매의 흔한 호기심 통해 호기심 개를 해결한 독자 여러분의 이름을 상장에 넣으며 성취감을 쑥쑥 길러 접어보기
269,흔한남매 별난 방탈출,사라진 비밀번호 에필로그 추리력 테스트 핼러윈의 악몽 난센스 퀴즈 게임 속으로 흔한남매 테스트 정답 펼쳐보기
270,기초 초등영어 알파벳 단어 따라쓰기,알파벳 단어 따라쓰기 순서 알파벳 따라쓰기 단어 따라쓰기 단어 문장 따라쓰기 순서 단어 따라쓰기 문장 따라쓰기
271,좀비고등학교 코믹스,목격자의 편지 증거를 찾아라 한가람의 비밀 고난을 함께한 친구 갈등을 끝내다
272,이상한 과자 가게 전천당,과자도 열심히 팔았으니 여행을 다녀오겠습니다 우연히 만난 사람들에게 전천당 과자를 선물하며 여행을 즐기는 베니코와 스미마루 즐거움은 갑작스레 깨지고 마는데 앞에 여행이 펼쳐질까
